codigo,latitude,longitude,altitude,nome,estado,municipio,responsavel,ultima_att,tipo,data_ins,data_alt,inicio_telemetria,fim_telemetria,geometry,bacia
2549017,-25.5192,-49.1467,910,FAZENDINHA,PARANÁ,SÃO JOSÉ DOS PINHAI,ANA,2013-07-03 00:00:00,2,,2013-07-03 00:00:00,2013-05-01 00:00:00,,POINT (-49.1467 -25.5192),Iguaçú
2549017,-25.5192,-49.1467,910,FAZENDINHA,PARANÁ,SÃO JOSÉ DOS PINHAI,ANA,2013-07-03 00:00:00,2,,2013-07-03 00:00:00,2013-05-01 00:00:00,,POINT (-49.1467 -25.5192),Iguaçú
2549061,-25.855,-49.5258,820,QUITANDINHA,PARANÁ,QUITANDINHA,ANA,2018-08-16 00:00:00,2,,2018-08-16 00:00:00,2013-11-01 00:00:00,,POINT (-49.5258 -25.855),Iguaçú
2549061,-25.855,-49.5258,820,QUITANDINHA,PARANÁ,QUITANDINHA,ANA,2018-08-16 00:00:00,2,,2018-08-16 00:00:00,2013-11-01 00:00:00,,POINT (-49.5258 -25.855),Iguaçú
2549093,-25.5992,-49.51,878,GUAJUVIRA,PARANÁ,ARAUCÁRIA,ANA,2013-05-28 00:00:00,2,,2013-05-28 00:00:00,2013-05-01 00:00:00,,POINT (-49.51 -25.5992),Iguaçú
2549093,-25.5992,-49.51,878,GUAJUVIRA,PARANÁ,ARAUCÁRIA,ANA,2013-05-28 00:00:00,2,,2013-05-28 00:00:00,2013-05-01 00:00:00,,POINT (-49.51 -25.5992),Iguaçú
2549101,-25.4333,-49.2667,,CURITIBA,PARANÁ,CURITIBA,SIMEPAR,2006-01-27 00:00:00,2,,2010-04-28 00:00:00,1997-05-01 00:00:00,,POINT (-49.2667 -25.4333),Iguaçú
2549104,-25.7833,-49.7667,,LAPA,PARANÁ,LAPA,SIMEPAR,2006-01-27 00:00:00,2,,2010-04-28 00:00:00,1997-05-01 00:00:00,,POINT (-49.7667 -25.7833),Iguaçú
2549105,-25.9439,-49.7961,805,PCH CAVERNOSO II SÃO BENTO,PARANÁ,LAPA,COPEL,2017-01-03 00:00:00,2,,2017-01-03 00:00:00,1997-09-01 00:00:00,,POINT (-49.7961 -25.9439),Iguaçú
2549106,-25.5481,-49.8894,780,UHE GOV. NEY AMINTHAS PORTO AMAZONAS,PARANÁ,PORTO AMAZONAS,COPEL,2015-05-13 00:00:00,2,,2015-05-13 00:00:00,1997-06-01 00:00:00,,POINT (-49.8894 -25.5481),Iguaçú
