,841019,940039,941016,942027,942029,943013,943014,943015,1041014,1042015,1042017,1043012,1043013,1045006,1143025,1146005,1242019,1243028,1244020,1244023,1246008,1342024,1342025,1345002,1345008,1442046,1443030,1445004,1445005,1543019,1543020,1546011,1547040,1547063,1643026,1643038,1643042,1644034,1647009,1745017,1844024,1945017,2044060
2000-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,31.6,,,,,,,9.0,21.1
2000-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,16.8,,,,,,,8.0,22.3
2000-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,,,16.8,,,,,,,17.0,15.0
2000-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,0.5,,,,,,,6.0,8.0
2000-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,1.0,17.4
2000-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,0.0,,,,,,,0.0,0.0
2000-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,10.8,,,,,,,0.0,0.0
2000-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,0.0,,,,,,,0.0,0.0
2000-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.0,,,,,,,0.0,0.0
2000-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,1.5
2000-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,16.2
2000-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3.1,,,,,,,0.0,20.5
2000-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,,,1.5,,,,,,,5.0,0.0
2000-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,11.0
2000-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,,0.8,,,,,,,,9.2
2000-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,10.2,,,,,,,,0.7
2000-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,17.6,,,,,,,,3.0
2000-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,25.2,,,,,,,,0.0
2000-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,11.8,,,,,,,,29.8
2000-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,11.9,,,,,,,,0.2
2000-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,25.8,,,,,,,,14.2
2000-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.8,,,,,,,,
2000-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,6.6,,,,,,,,24.7
2000-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,10.8,,,,,,,,
2000-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,0.5,,,,,,,,
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,0.0,,,,,,,,6.1
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,4.5
2000-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,35.2,,,,,,,,1.0
2000-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,38.3,,,,,,,,1.0
2000-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,4.0,1.7
2000-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,0.0,,,,,,,9.0,0.0
2000-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,,0.0,,,,,,,1.0,0.0
2000-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,11.5,,,,,,,25.0,17.0
2000-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,11.4,,,,,,,27.0,10.0
2000-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,1.2,,,,,,,33.0,19.5
2000-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,,,0.0,,,,,,,22.0,17.4
2000-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,0.0,,,,,,,0.0,0.0
2000-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,0.0,,,,,,,0.0,0.0
2000-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,1.8
2000-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,20.0
2000-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,0.0,,,,,,,29.0,0.0
2000-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,,,3.7,,,,,,,1.0,
2000-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,3.6,,,,,,,0.0,0.0
2000-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3.2,,,,,,,0.0,0.0
2000-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.6
2000-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,2.0
2000-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,0.0,,,,,,,0.0,0.8
2000-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,,,0.0,,,,,,,0.0,8.0
2000-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,2.7
2000-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,,0.0,,,,,,,5.0,2.5
2000-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,23.4,,,,,,,,0.0
2000-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,1.7,,,,,,,,0.0
2000-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,5.2,,,,,,,,0.0
2000-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,7.8,,,,,,,,0.0
2000-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,19.0
2000-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,0.0,,,,,,,,0.1
2000-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,0.0,,,,,,,,16.0
2000-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,,,2.5,,,,,,,,34.0
2000-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,12.6,,,,,,,,16.0
2000-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,26.5,,,,,,,,31.2
2000-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,11.3,,,,,,,,0.0
2000-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,15.0,,,,,,,,0.0
2000-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,,,19.9,,,,,,,,20.3
2000-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,2.1,,,,,,,,4.9
2000-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,20.3,,,,,,,,4.0
2000-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,,,0.0,,,,,,,,5.2
2000-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,0.0,,,,,,,,5.0
2000-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,0.0,,,,,,,,1.6
2000-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,14.0,,,,,,,,0.0
2000-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.7,,,,,,,,0.0
2000-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,2.8
2000-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.4,,,,,,,,0.0
2000-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,16.0
2000-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,0.0,,,,,,,,0.0
2000-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,3.7
2000-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,0.0
2000-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,0.0,,,,,,,,0.0
2000-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.0,,,,,,,0.0,32.5
2000-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,0.0,,,,,,,0.0,0.0
2000-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,0.0,,,,,,,0.0,9.4
2000-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,1.0,0.0
2000-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
2000-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0
2000-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0
